"c_ParticipantShort","n_StartOrder","c_Name","c_Result"
"Sui/Han",17,"China","84.41"
"Tarasova/Morozov",18,"ROC","84.25"
"Mishina/Galiamov",16,"ROC","82.76"
"Boykova/Kozlovskiy",19,"ROC","78.59"
"Peng/Jin",14,"China","76.10"
"Knierim/Frazier",2,"United States","74.23"
"Cain-Gribble/Leduc",13,"United States","74.13"
"Miura/Kihara",4,"Japan","70.85"
"Safina/Berulava",1,"Georgia","66.11"
"Della Monica/Guarise",10,"Italy","63.58"
"Barquero/Zandron",6,"Spain","63.34"
"James/Radford",3,"Canada","63.03"
"Moore-Towers/Marinaro",12,"Canada","62.51"
"Hase/Seegert",11,"Germany","62.37"
"Kops/Krasnopolski",9,"Israel","55.99"
"Ghilardi/Ambrosini",15,"Italy","55.83"
"Zukova/Bidar",8,"Czech Republic","54.64"
"Ziegler/Kiefer",5,"Austria","51.96"
"Chtchetinina/Magyar",7,"Hungary","WDW"
